routeId,stopSequence,stopId,distanceToNextStop
67,15,3012,302
67,15,3076,139
67,16,1052,276
67,16,3079,316
67,17,1053,452
67,17,3078,620
67,18,1056,385
67,18,3082,299
67,19,3084,471
67,19,7276,326
67,20,3081,1180
67,20,7277,145
67,21,1451,218
67,21,3087,372
67,22,1344,792
67,22,3090,459
67,23,1196,209
67,23,617,196
67,24,3011,210
67,24,4276,370
67,25,3014,329
67,25,3089,643
67,26,3013,155
67,26,3091,298
67,27,3016,247
67,27,3092,2231
67,28,3015,201
67,28,3096,616
67,29,3017,612
67,29,3098,481
67,30,3018,307
67,30,3099,459
67,31,2782,283
67,31,2989,0
67,32,2784,321
67,33,2785,489
67,34,2786,194
67,35,2787,151
67,36,2828,325
67,37,2829,470
67,38,2832,333
67,39,2831,294
67,40,2834,213
67,41,2783,0
68,0,3043,347
68,0,8,115
68,1,2393,227
68,1,4160,355
68,2,2,687
68,2,673,844
68,3,3116,646
68,3,617,693
68,4,3119,696
68,4,618,243
68,5,3118,432
68,5,619,410
68,6,2148,220
68,6,3121,467
68,7,2149,324
68,7,3120,476
68,8,2151,289
68,8,3123,426
68,9,2150,524
68,9,3122,346
68,10,2153,234
68,10,3125,391
68,11,3019,302
68,11,3124,374
68,12,3020,426
68,12,3127,406
68,13,3021,395
68,13,3126,490
68,14,3023,418
68,14,3128,587
68,15,3025,355
68,15,3129,653
68,16,3024,369
68,16,3131,482
68,17,3026,314
68,17,3130,326
68,18,3027,323
68,18,3133,292
68,19,3028,481
68,19,3132,404
68,20,3029,650
68,20,3136,330
68,21,3030,570
68,21,3134,396
68,22,3031,491
68,22,3137,426
68,23,3032,426
68,23,3135,386
68,24,3033,345
68,24,3139,342
68,25,3034,432
68,25,3138,250
68,26,2247,453
68,26,3035,318
68,27,2244,309
68,27,3036,447
68,28,2246,356
68,28,3038,442
68,29,2248,248
68,29,3039,509
68,30,2249,370
68,30,3040,426
68,31,3041,735
68,31,502,257
68,32,3042,559
68,32,499,640
68,33,4421,827
68,33,542,367
68,34,501,563
68,34,675,273
68,35,138,358
68,35,4158,406
68,36,139,276
68,36,3043,0
68,37,8,0
69,0,1615,268
69,0,1979,132
69,1,1744,265
69,1,177,229
69,2,2292,676
69,2,7550,401
69,3,2602,361
69,3,7551,321
69,4,2000,356
69,4,7552,328
69,5,2005,344
69,5,7556,297
69,6,2917,325
69,6,7313,583
69,7,3101,327
69,7,7314,442
69,8,3100,469
69,8,7315,413
69,9,3103,292
69,9,7316,424
69,10,2504,249
69,10,7322,412
69,11,2505,301
69,11,7323,201
69,12,2054,242
69,12,2521,887
69,13,2055,236
69,13,2520,271
69,14,2058,323
69,14,2511,368
69,15,2059,274
69,15,2518,277
69,16,2060,316
69,16,2513,297
69,17,2061,182
69,17,2516,412
69,18,1635,318
69,18,2517,784
69,19,1634,436
69,19,3102,315
69,20,1636,390
69,20,3105,290
69,21,1637,185
69,21,3104,302
69,22,1638,263
69,22,3107,234
69,23,3106,557
69,23,3141,451
69,24,3109,404
69,24,3140,369
69,25,3108,381
69,25,3145,345
69,26,3110,251
69,26,3142,593
69,27,3111,171
69,27,3146,189
69,28,2211,215
69,28,2284,188
69,29,3113,506
69,29,3143,208
69,30,3112,378
69,30,3144,267
69,31,3115,366
69,31,3147,287
69,32,3114,357
69,32,3148,770
69,33,3117,215
69,33,3150,202
69,34,1690,326
69,34,3152,291
69,35,1691,392
69,35,3154,278
69,36,1692,407
69,36,3149,329
69,37,1693,324
69,37,3151,778
69,38,1694,94
69,38,2439,401
69,39,2062,335
69,39,2441,245
69,40,2085,387
69,40,2443,363
69,41,2086,211
69,41,2442,324
69,42,2087,341
69,42,2445,257
69,43,2088,346
69,43,2444,860
69,44,2447,278
69,44,7324,395
69,45,2446,260
69,45,7325,399
69,46,2451,297
69,46,7317,563
69,47,3153,472
69,47,7318,444
69,48,3156,331
69,48,7319,485
69,49,3155,443
69,49,7320,234
69,50,2924,281
69,50,7557,396
69,51,1974,282
69,51,7553,299
69,52,1975,278
69,52,7554,443
69,53,2604,337
69,53,7555,266
69,54,2599,720
69,54,6835,284
69,55,1615,0
69,55,1979,0
7,0,468,41
7,0,8,114
7,1,1,281
7,1,539,438
7,2,2,456
7,2,540,445
7,3,3,136
7,3,541,243
7,4,5,223
7,4,543,494
7,5,437,442
7,5,60,264
7,6,219,412
7,6,439,167
7,7,221,364
7,7,440,563
7,8,223,384
7,8,432,177
7,9,224,508
7,9,441,308
7,10,225,227
7,10,442,191
7,11,226,412
7,11,444,264
7,12,228,130
7,12,443,189
7,13,230,308
7,13,446,453
7,14,158,189
7,14,227,301
7,15,160,338
7,15,229,316
7,16,159,286
7,16,545,333
7,17,162,240
7,17,549,333
7,18,445,368
7,18,550,167
7,19,448,683
7,19,552,292
7,20,554,229
7,20,7175,409
7,21,447,452
7,21,557,464
7,22,451,474
7,22,559,472
7,23,449,199
7,23,561,177
7,24,453,295
7,24,565,214
7,25,450,223
7,25,7175,102
7,26,452,337
7,26,560,113
7,27,252,292
7,27,566,328
7,28,253,382
7,28,562,162
7,29,254,240
7,29,568,331
7,30,255,269
7,30,563,263
7,31,256,200
7,31,95,163
7,32,455,342
7,32,94,195
7,33,457,280
7,33,97,260
7,34,454,423
7,34,96,221
7,35,456,339
7,35,99,461
7,36,459,244
7,36,564,203
7,37,458,266
7,37,567,184
7,38,461,435
7,38,570,263
7,39,56,482
7,39,571,254
7,40,569,199
7,40,57,160
7,41,460,277
7,41,573,317
7,42,433,384
7,42,463,365
7,43,434,175
7,43,462,459
7,44,436,281
7,44,468,0
7,45,397,119
7,46,137,76
7,47,138,358
7,48,139,276
7,49,8,0
70,0,3157,429
70,0,6845,2203
70,1,2145,359
70,1,506,448
70,2,500,422
70,2,547,269
70,3,1101,555
70,3,507,262
70,4,1102,567
70,4,548,339
70,5,1103,270
70,5,551,257
70,6,2142,375
70,6,508,285
70,7,2147,394
70,7,509,379
70,8,2143,508
70,8,553,372
70,9,3385,427
70,9,510,612
70,10,3384,409
70,10,555,522
70,11,187,337
70,11,4557,511
70,12,455,342
70,12,4676,454
70,13,457,280
70,13,580,724
70,14,454,423
70,14,581,769
70,15,456,339
70,15,582,976
70,16,459,244
70,16,583,1195
70,17,458,266
70,17,585,630
70,18,461,944
70,18,584,966
70,19,587,591
70,19,6847,317
70,20,586,1346
70,20,6848,312
70,21,6849,486
70,21,7145,385
70,22,7146,428
70,22,7148,278
70,23,7147,412
70,23,7149,351
70,24,6850,460
70,24,7150,379
70,25,6851,444
70,25,7151,1316
70,26,523,622
70,26,6852,963
70,27,224,508
70,27,524,513
70,28,225,331
70,28,525,508
70,29,1772,416
70,29,526,338
70,30,1773,311
70,30,527,354
70,31,1775,349
70,31,528,829
70,32,1774,173
70,32,529,523
70,33,530,716
70,33,911,107
70,34,4463,532
70,34,999,309
70,35,258,460
70,35,4470,992
70,36,4471,425
70,36,600,249
70,37,4486,411
70,37,602,275
70,38,4553,276
70,38,604,118
70,39,4554,405
70,39,603,285
70,40,3383,292
70,40,606,247
70,41,3381,617
70,41,605,379
70,42,2083,390
70,42,608,300
70,43,2084,424
70,43,607,397
70,44,1040,222
70,44,610,401
70,45,1041,957
70,45,609,452
70,46,1042,329
70,46,612,528
70,47,3157,0
70,47,396,2350
70,48,6845,0
72,0,3160,2216
72,0,35,173
72,1,398,321
72,1,7276,326
72,2,4392,471
72,2,7277,221
72,3,401,1594
72,3,7278,547
72,4,1113,512
72,4,30,180
72,5,1111,453
72,5,1256,316
72,6,1112,742
72,6,4271,180
72,7,2724,253
72,7,410,471
72,8,413,738
72,8,4272,198
72,9,412,570
72,9,4273,426
72,10,2704,16
72,10,414,2257
72,11,2567,402
72,11,415,504
72,12,294,298
72,12,416,515
72,13,296,521
72,13,417,490
72,14,293,162
72,14,418,1625
72,15,295,414
72,15,419,299
72,16,298,435
72,16,420,280
72,17,297,283
72,17,421,227
72,18,300,390
72,18,423,287
72,19,368,280
72,19,476,373
72,20,367,277
72,20,473,254
72,21,369,221
72,21,475,1614
72,22,373,449
72,22,477,522
72,23,370,645
72,23,478,448
72,24,371,395
72,24,480,575
72,25,372,251
72,25,479,2163
72,26,378,180
72,26,482,796
72,27,2567,664
72,27,481,512
72,28,200,261
72,28,485,409
72,29,199,308
72,29,483,384
72,30,1025,546
72,30,201,87
72,31,1030,419
72,31,80,453
72,32,1026,438
72,32,7273,290
72,33,1028,388
72,33,7274,356
72,34,494,710
72,34,7275,171
72,35,35,0
72,35,498,625
72,36,7159,447
72,37,495,1207
72,38,48573,0
73,0,3164,861
73,0,4112,481
73,1,2405,996
73,1,7626,570
73,2,2971,110
73,2,7627,915
73,3,25,338
73,3,7637,565
73,4,26,179
73,4,7641,754
73,5,27,561
73,5,7656,413
73,6,7265,783
73,6,7646,283
73,7,31,1023
73,7,7632,833
73,8,2572,3483
73,8,574,1520
73,9,1101,2150
73,9,477,4984
73,10,2143,1702
73,10,483,2166
73,11,1031,1473
73,11,3162,1414
73,12,1110,2002
73,12,3175,1633
73,13,2083,3173
73,13,410,5108
73,14,418,3444
73,14,536,570
73,15,2703,1214
73,15,537,1067
73,16,7644,440
73,16,79,742
73,17,7270,716
73,17,7650,357
73,18,7274,356
73,18,7645,333
73,19,7275,237
73,19,7624,191
73,20,7657,622
73,20,86,539
73,21,7642,545
73,21,89,203
73,22,7638,938
73,22,90,464
73,23,384,393
73,23,7628,503
73,24,3164,0
73,24,7625,433
73,25,7639,115
73,26,4112,0
75,0,3184,457
75,0,7695,1029
75,1,2057,393
75,1,3742,341
75,2,2089,304
75,2,7630,645
75,3,2090,803
75,3,4134,551
75,4,2091,253
75,4,4135,286
75,5,2056,634
75,5,4119,459
75,6,2093,256
75,6,4108,101
75,7,2094,335
75,7,3374,630
75,8,2095,208
75,8,3377,822
75,9,1533,634
75,9,2098,373
75,10,1530,457
75,10,2096,237
75,11,1535,236
75,11,2099,436
75,12,1532,456
75,12,2097,415
75,13,1537,258
75,13,4627,427
75,14,1534,172
75,14,4628,224
75,15,1536,361
75,15,926,387
75,16,1539,324
75,16,1665,460
75,17,1538,225
75,17,987,314
75,18,1113,512
75,18,984,245
75,19,1111,453
75,19,986,311
75,20,1112,527
75,20,988,245
75,21,4231,215
75,21,991,336
75,22,219,412
75,22,410,471
75,23,221,364
75,23,413,738
75,24,223,384
75,24,412,570
75,25,224,508
75,25,414,2257
75,26,225,227
75,26,415,504
75,27,226,412
75,27,416,515
75,28,228,130
75,28,417,490
75,29,230,308
75,29,418,1625
75,30,227,301
75,30,419,299
75,31,229,485
75,31,420,280
75,32,232,300
75,32,421,227
75,33,423,299
75,33,558,358
75,34,1114,264
75,34,513,257
75,35,514,199
75,35,588,440
75,36,515,273
75,36,589,312
75,37,590,215
75,37,7262,525
75,38,422,221
75,38,592,393
75,39,517,258
75,39,591,247
75,40,518,206
75,40,594,199
75,41,519,306
75,41,593,452
75,42,520,299
75,42,595,167
75,43,521,416
75,43,596,324
75,44,366,464
75,44,597,262
75,45,476,373
75,45,598,231
75,46,473,254
75,46,50,297
75,47,475,1614
75,47,51,341
75,48,477,522
75,48,52,204
75,49,478,448
75,49,53,364
75,50,480,575
75,50,54,237
75,51,479,2163
75,51,55,464
75,52,482,796
75,52,56,482
75,53,481,512
75,53,57,584
75,54,485,409
75,54,60,332
75,55,483,384
75,55,921,430
75,56,1025,546
75,56,920,337
75,57,1030,419
75,57,922,422
75,58,1026,438
75,58,923,341
75,59,1028,253
75,59,924,450
75,60,1502,400
75,60,4745,265
75,61,1504,309
75,61,925,447
75,62,1495,180
75,62,2049,501
75,63,1497,244
75,63,2044,240
75,64,1499,412
75,64,2045,462
75,65,1506,329
75,65,2051,435
75,66,1501,330
75,66,2048,341
75,67,1508,663
75,67,2053,298
75,68,1503,894
75,68,2050,544
75,69,2092,295
75,69,3390,569
75,70,2052,334
75,70,3395,198
75,71,3184,0
75,71,4099,360
75,72,4098,254
75,73,7629,650
75,74,4133,611
75,75,7631,313
75,76,3745,342
75,77,3744,1168
75,78,7695,0
76,0,7695,1029
76,0,8,114
76,1,1,281
76,1,3742,341
76,2,2,456
76,2,7630,645
76,3,3,136
76,3,4134,551
76,4,4135,286
76,4,5,223
76,5,4119,459
76,5,437,442
76,6,4108,101
76,6,439,167
76,7,3374,630
76,7,440,645
76,8,3377,822
76,8,465,189
76,9,1533,634
76,9,469,502
76,10,1530,457
76,10,466,222
76,11,1535,236
76,11,472,456
76,12,1532,456
76,12,467,124
76,13,1051,201
76,13,1537,258
76,14,1052,276
76,14,1534,172
76,15,1053,229
76,15,1536,361
76,16,1539,324
76,16,2974,421
76,17,1538,695
76,17,2971,110
76,18,25,338
76,18,402,238
76,19,26,179
76,19,403,295
76,20,27,612
76,20,404,426
76,21,405,194
76,21,7266,130
76,22,1256,227
76,22,406,196
76,23,32,469
76,23,408,533
76,24,31,367
76,24,407,394
76,25,1092,297
76,25,411,308
76,26,1093,228
76,26,409,249
76,27,1094,167
76,27,4230,263
76,28,2572,252
76,28,410,471
76,29,2573,507
76,29,413,738
76,30,2579,956
76,30,412,570
76,31,2574,1876
76,31,414,2257
76,32,415,504
76,32,477,522
76,33,416,515
76,33,478,448
76,34,417,490
76,34,480,575
76,35,418,2096
76,35,479,2163
76,36,482,796
76,36,7703,815
76,37,2702,675
76,37,481,512
76,38,2703,292
76,38,485,409
76,39,483,408
76,39,7803,220
76,40,1192,297
76,40,4231,244
76,41,484,423
76,41,7677,440
76,42,486,312
76,42,79,283
76,43,489,516
76,43,76,267
76,44,3691,137
76,44,491,274
76,45,2028,255
76,45,488,239
76,46,493,384
76,46,7269,404
76,47,1944,249
76,47,490,521
76,48,1401,307
76,48,492,307
76,49,1451,126
76,49,497,374
76,50,121,223
76,50,1502,400
76,51,122,228
76,51,1504,309
76,52,1495,180
76,52,2976,226
76,53,1497,244
76,53,2973,193
76,54,1499,412
76,54,2975,576
76,55,1021,144
76,55,1506,329
76,56,1501,330
76,56,426,463
76,57,1508,663
76,57,429,413
76,58,1503,894
76,58,427,196
76,59,3390,569
76,59,430,321
76,60,3395,198
76,60,428,115
76,61,4099,360
76,61,432,115
76,62,4098,254
76,62,431,468
76,63,433,384
76,63,7629,650
76,64,4133,611
76,64,434,175
76,65,436,281
76,65,7631,605
76,66,3744,235
76,66,397,119
76,67,137,76
76,67,1919,967
76,68,138,358
76,68,7695,0
76,69,139,276
76,70,8,0
78,0,7137,580
78,0,946,409
78,1,1290,658
78,1,68,414
78,2,1293,559
78,2,74,371
78,3,1292,880
78,3,69,454
78,4,3239,485
78,4,70,361
78,5,3231,1144
78,5,71,277
78,6,3238,879
78,6,77,479
78,7,3204,268
78,7,3241,940
78,8,3203,363
78,8,3243,714
78,9,3206,421
78,9,3240,513
78,10,3242,1226
78,10,3259,355
78,11,3207,322
78,11,4164,559
78,12,3210,270
78,12,4491,565
78,13,3209,470
78,13,3247,391
78,14,3214,792
78,14,3246,710
78,15,3212,446
78,15,3249,431
78,16,3211,497
78,16,3248,599
78,17,3213,283
78,17,3251,457
78,18,3216,610
78,18,3250,393
78,19,3215,549
78,19,3253,508
78,20,3217,519
78,20,3252,466
78,21,3218,728
78,21,3256,808
78,22,3219,440
78,22,3254,456
78,23,3220,443
78,23,3258,261
78,24,3245,555
78,24,3255,296
78,25,3208,284
78,25,4681,1202
78,26,3224,560
78,26,3257,469
78,27,3205,379
78,27,3226,698
78,28,3225,945
78,28,3261,318
78,29,3228,840
78,29,3260,392
78,30,3227,1156
78,30,3262,259
78,31,3230,515
78,31,3263,466
78,32,204,344
78,32,3229,937
78,33,1315,506
78,33,205,468
78,34,1314,559
78,34,206,417
78,35,1316,513
78,35,207,368
78,36,1317,187
78,36,2354,119
78,37,7137,0
78,37,946,0
79,0,496,324
79,0,946,415
79,1,502,257
79,1,976,287
79,2,499,426
79,2,964,37
79,3,1427,624
79,3,937,280
79,4,1432,286
79,4,938,397
79,5,3298,439
79,5,944,424
79,6,208,506
79,6,3299,151
79,7,211,518
79,7,3300,316
79,8,2078,579
79,8,209,205
79,9,2080,552
79,9,210,357
79,10,212,299
79,10,7673,754
79,11,2081,147
79,11,214,223
79,12,2082,185
79,12,215,284
79,13,216,227
79,13,432,177
79,14,218,398
79,14,441,308
79,15,217,403
79,15,442,191
79,16,220,533
79,16,444,264
79,17,219,207
79,17,443,189
79,18,222,206
79,18,446,335
79,19,221,364
79,19,3301,335
79,20,223,384
79,20,3302,334
79,21,224,508
79,21,3303,133
79,22,1007,308
79,22,225,331
79,23,1013,320
79,23,1772,416
79,24,1008,215
79,24,1773,311
79,25,1775,349
79,25,506,448
79,26,1774,173
79,26,547,269
79,27,507,262
79,27,911,107
79,28,548,339
79,28,999,309
79,29,258,460
79,29,551,257
79,30,508,285
79,30,600,249
79,31,509,379
79,31,602,275
79,32,553,372
79,32,604,118
79,33,510,612
79,33,603,285
79,34,555,522
79,34,606,247
79,35,187,337
79,35,605,379
79,36,455,342
79,36,608,300
79,37,457,280
79,37,607,397
79,38,454,423
79,38,610,401
79,39,456,339
79,39,609,452
79,40,459,244
79,40,612,460
79,41,458,266
79,41,611,127
79,42,461,435
79,42,900,333
79,43,56,482
79,43,898,351
79,44,57,584
79,44,902,127
79,45,2835,240
79,45,60,556
79,46,2837,308
79,46,58,456
79,47,2840,439
79,47,62,414
79,48,564,203
79,48,67,355
79,49,567,184
79,49,63,348
79,50,570,263
79,50,72,547
79,51,571,301
79,51,64,248
79,52,3340,301
79,52,4754,395
79,53,1981,190
79,53,73,526
79,54,11,143
79,54,213,563
79,55,14,615
79,55,946,0
79,56,7672,611
79,57,1978,641
79,58,3339,193
79,59,3344,502
79,60,3342,370
79,61,1459,424
79,62,1460,464
79,63,618,243
79,64,619,325
79,65,496,0
8,0,496,324
8,0,538,247
8,1,502,257
8,1,7645,333
8,2,499,640
8,2,7624,273
8,3,542,367
8,3,7647,1144
8,4,501,592
8,4,574,479
8,5,3,136
8,5,4559,789
8,6,398,792
8,6,5,223
8,7,401,1585
8,7,437,376
8,8,400,357
8,8,544,413
8,9,402,238
8,9,503,649
8,10,403,295
8,10,546,250
8,11,404,426
8,11,504,261
8,12,405,1016
8,12,505,340
8,13,506,448
8,14,547,269
8,14,575,305
8,15,507,262
8,15,578,512
8,16,548,339
8,16,577,243
8,17,551,257
8,17,579,204
8,18,508,285
8,18,583,1195
8,19,509,379
8,19,585,630
8,20,553,372
8,20,584,966
8,21,510,612
8,21,587,591
8,22,555,522
8,22,586,1209
8,23,187,307
8,23,361,501
8,24,186,339
8,24,362,319
8,25,363,318
8,25,511,155
8,26,364,277
8,26,556,323
8,27,365,203
8,27,512,607
8,28,232,300
8,28,588,440
8,29,558,358
8,29,589,312
8,30,513,257
8,30,590,215
8,31,514,199
8,31,592,393
8,32,515,273
8,32,591,247
8,33,594,199
8,33,7262,525
8,34,422,221
8,34,593,452
8,35,517,258
8,35,595,167
8,36,518,206
8,36,596,324
8,37,519,306
8,37,597,262
8,38,520,299
8,38,598,338
8,39,521,416
8,39,599,1061
8,40,366,121
8,40,601,313
8,41,256,329
8,41,299,621
8,42,257,238
8,42,302,223
8,43,258,460
8,43,301,98
8,44,522,1633
8,44,600,249
8,45,523,622
8,45,602,275
8,46,524,513
8,46,604,118
8,47,525,508
8,47,603,285
8,48,526,338
8,48,606,247
8,49,527,354
8,49,605,379
8,50,528,829
8,50,608,300
8,51,529,399
8,51,607,397
8,52,531,260
8,52,610,401
8,53,532,531
8,53,609,452
8,54,533,395
8,54,612,460
8,55,534,394
8,55,611,195
8,56,535,717
8,56,613,443
8,57,493,384
8,57,614,469
8,58,490,521
8,58,615,695
8,59,492,307
8,59,616,136
8,60,434,175
8,60,497,346
8,61,436,281
8,61,494,710
8,62,397,119
8,62,498,625
8,63,137,760
8,63,7159,447
8,64,495,1103
8,64,617,693
8,65,536,570
8,65,618,243
8,66,537,1152
8,66,619,325
8,67,1919,287
8,67,496,0
8,68,7644,276
8,69,7648,279
8,70,7623,322
8,71,538,0
81,0,7208,6630
81,0,725,333
81,1,630,617
81,1,7700,1416
81,2,1186,512
81,2,631,449
81,3,1188,1332
81,3,632,422
81,4,1187,1108
81,4,633,333
81,5,572,849
81,5,634,363
81,6,574,479
81,6,635,1368
81,7,1856,608
81,7,4559,759
81,8,1854,697
81,8,500,422
81,9,1101,555
81,9,1857,648
81,10,1102,567
81,10,1858,554
81,11,1103,270
81,11,1861,586
81,12,1863,601
81,12,2142,769
81,13,1865,408
81,13,2143,710
81,14,1893,388
81,14,339,388
81,15,1886,464
81,15,341,340
81,16,1887,276
81,16,342,1017
81,17,1895,290
81,17,344,258
81,18,1888,313
81,18,346,496
81,19,1898,470
81,19,345,613
81,20,1892,913
81,20,348,654
81,21,1900,461
81,21,347,1137
81,22,1894,525
81,22,2348,837
81,23,1902,606
81,23,2345,593
81,24,1896,467
81,24,2349,731
81,25,1904,372
81,25,2350,619
81,26,1897,786
81,26,2351,661
81,27,1899,678
81,27,2352,464
81,28,1908,650
81,28,2355,637
81,29,1910,309
81,29,2354,524
81,30,1903,808
81,30,976,776
81,31,2342,510
81,31,965,663
81,32,2341,725
81,32,977,460
81,33,2344,592
81,33,966,410
81,34,2677,935
81,34,969,536
81,35,2676,544
81,35,2775,352
81,36,2678,448
81,36,2776,597
81,37,2680,387
81,37,2777,338
81,38,2778,257
81,38,932,312
81,39,2779,461
81,39,935,336
81,40,2781,991
81,40,933,560
81,41,2254,399
81,41,936,460
81,42,2250,694
81,42,942,592
81,43,2252,528
81,43,937,677
81,44,1926,685
81,44,944,431
81,45,1921,455
81,45,2356,508
81,46,1928,1100
81,46,2359,622
81,47,1930,602
81,47,2360,917
81,48,1932,1564
81,48,2364,589
81,49,1927,510
81,49,2362,817
81,50,1934,912
81,50,2368,861
81,51,1929,447
81,51,2365,859
81,52,1937,351
81,52,315,342
81,53,1931,315
81,53,320,633
81,54,1939,266
81,54,317,479
81,55,1941,469
81,55,322,499
81,56,1933,357
81,56,319,350
81,57,1935,429
81,57,321,949
81,58,1789,684
81,58,323,205
81,59,1788,494
81,59,325,568
81,60,1791,590
81,60,324,826
81,61,1790,732
81,61,2083,390
81,62,1792,903
81,62,2084,424
81,63,1040,222
81,63,1794,495
81,64,1041,957
81,64,1795,1322
81,65,1042,329
81,65,708,401
81,66,396,874
81,66,712,327
81,67,536,570
81,67,709,343
81,68,537,1152
81,68,714,563
81,69,1919,1422
81,69,710,419
81,70,1097,488
81,70,716,319
81,71,1098,802
81,71,713,281
81,72,1100,804
81,72,725,0
81,73,1099,6653
81,74,7208,0
82,0,1403,326
82,0,7213,20425
82,1,362,319
82,1,7700,1416
82,2,1186,512
82,2,363,318
82,3,1188,1332
82,3,364,277
82,4,1187,1108
82,4,365,218
82,5,366,464
82,5,572,415
82,6,476,373
82,6,576,436
82,7,473,254
82,7,574,1268
82,8,398,321
82,8,475,2135
82,9,4392,471
82,9,478,448
82,10,401,1594
82,10,480,575
82,11,1113,512
82,11,479,2163
82,12,1111,453
82,12,482,796
82,13,1112,742
82,13,481,512
82,14,410,471
82,14,485,791
82,15,1025,546
82,15,413,738
82,16,1030,419
82,16,412,570
82,17,1026,438
82,17,414,2257
82,18,1028,388
82,18,415,504
82,19,416,515
82,19,494,710
82,20,417,490
82,20,498,1072
82,21,418,1625
82,21,495,1103
82,22,419,299
82,22,536,570
82,23,420,280
82,23,537,1152
82,24,1919,1422
82,24,421,430
82,25,1097,488
82,25,299,621
82,26,1098,802
82,26,302,223
82,27,1100,804
82,27,301,343
82,28,1099,20411
82,28,305,354
82,29,361,214
82,29,7213,0
82,30,1403,0
83,0,1403,326
83,0,7215,9488
83,1,362,319
83,1,7700,1416
83,2,1186,512
83,2,363,318
83,3,1188,1332
83,3,364,277
83,4,1187,1108
83,4,365,218
83,5,366,464
83,5,572,415
83,6,476,373
83,6,576,436
83,7,473,254
83,7,574,479
83,8,4559,789
83,8,475,1614
83,9,398,321
83,9,477,522
83,10,4392,471
83,10,478,448
83,11,401,1594
83,11,480,575
83,12,1113,965
83,12,479,2163
83,13,1112,742
83,13,482,796
83,14,410,471
83,14,481,512
83,15,413,1305
83,15,485,409
83,16,414,2257
83,16,483,384
83,17,1025,546
83,17,415,504
83,18,1030,419
83,18,416,515
83,19,1026,438
83,19,417,490
83,20,1028,388
83,20,418,1625
83,21,419,299
83,21,494,1334
83,22,420,280
83,22,7159,447
83,23,421,227
83,23,495,16137
83,24,423,226
83,24,7215,0
83,25,299,621
83,26,302,223
83,27,301,343
83,28,305,354
83,29,361,214
83,30,1403,0
85,0,3364,277
85,0,7216,5853
85,1,334,326
85,1,3363,1184
85,2,335,491
85,2,3365,1264
85,3,336,281
85,3,3366,752
85,4,3368,925
85,4,338,319
85,5,3369,481
85,5,337,387
85,6,3367,288
85,6,340,365
85,7,3370,634
85,7,3385,434
85,8,3372,258
85,8,4555,408
85,9,3373,837
85,9,3387,414
85,10,3375,888
85,10,3386,330
85,11,3374,630
85,11,3388,386
85,12,3377,822
85,12,3389,504
85,13,1533,634
85,13,3391,198
85,14,1530,457
85,14,6983,491
85,15,1535,236
85,15,493,384
85,16,1532,456
85,16,490,521
85,17,1537,258
85,17,492,307
85,18,1534,172
85,18,497,374
85,19,1502,400
85,19,1536,361
85,20,1504,309
85,20,1539,324
85,21,1495,180
85,21,1538,695
85,22,1497,244
85,22,402,238
85,23,1499,412
85,23,403,295
85,24,1506,329
85,24,404,426
85,25,1501,330
85,25,405,606
85,26,1508,663
85,26,3376,512
85,27,1503,894
85,27,3378,356
85,28,3379,281
85,28,3390,569
85,29,3380,401
85,29,3395,224
85,30,3382,586
85,30,4131,622
85,31,3383,292
85,31,3392,781
85,32,3381,384
85,32,3396,437
85,33,330,347
85,33,3393,129
85,34,327,346
85,34,4229,396
85,35,329,241
85,35,3397,410
85,36,332,527
85,36,3394,516
85,37,331,323
85,37,3399,887
85,38,333,5879
85,38,3398,759
85,39,3400,1255
85,39,7216,0
85,40,3402,1206
85,41,3401,274
85,42,3364,0
86,0,166,494
86,0,7257,12153
86,1,2342,510
86,1,3362,481
86,2,2341,406
86,2,3360,498
86,3,2346,319
86,3,2348,837
86,4,2344,592
86,4,2345,593
86,5,2349,306
86,5,2677,289
86,6,2347,426
86,6,2675,646
86,7,2350,619
86,7,2676,544
86,8,2351,352
86,8,2678,448
86,9,2353,309
86,9,2680,387
86,10,2352,464
86,10,932,312
86,11,2355,312
86,11,935,336
86,12,2357,325
86,12,933,560
86,13,2354,524
86,13,936,460
86,14,942,592
86,14,976,287
86,15,937,280
86,15,964,489
86,16,938,397
86,16,965,663
86,17,944,431
86,17,977,460
86,18,2356,508
86,18,966,410
86,19,2359,276
86,19,969,292
86,20,2358,347
86,20,972,249
86,21,2360,238
86,21,2775,352
86,22,2361,680
86,22,2776,597
86,23,2364,589
86,23,2777,338
86,24,2362,316
86,24,2778,257
86,25,2363,515
86,25,2779,461
86,26,2368,861
86,26,2781,190
86,27,2365,478
86,27,2780,801
86,28,2254,399
86,28,3403,589
86,29,2250,306
86,29,3405,12122
86,30,2251,389
86,30,7257,0
86,31,2252,296
86,32,166,0
87,0,3874,17169
87,0,7217,17169
87,1,3874,0
87,1,7217,0
89,0,1310,2943
89,0,7591,2943
89,1,1310,0
89,1,7591,0
9,0,3043,366
9,0,8,328
9,1,621,167
9,1,672,357
9,2,620,272
9,2,674,267
9,3,622,266
9,3,677,420
9,4,624,345
9,4,676,484
9,5,625,235
9,5,679,339
9,6,623,384
9,6,678,410
9,7,626,286
9,7,681,514
9,8,627,341
9,8,680,299
9,9,628,340
9,9,683,342
9,10,629,556
9,10,682,453
9,11,1386,289
9,11,685,354
9,12,117,481
9,12,684,421
9,13,116,102
9,13,687,240
9,14,4150,288
9,14,686,516
9,15,630,617
9,15,689,181
